serial,production_date,shipment_part_serial,modem_model,modem_shipment_date
10418D1609080712,2016年/第09週,F0F249D05890,CGNM-3550,2016/5/11
10418D1609080778,2016年/第09週,F0F249D058A0,CGNM-3550,2016/5/11
10418D1609085198,2016年/第09週,F0F249D058B0,CGNM-3550,2016/5/11
10418D1609008463,2016年/第09週,F0F249D058F0,CGNM-3550,2016/5/11
10418D1609083293,2016年/第09週,F0F249D05910,CGNM-3550,2016/5/11
10418D1609080776,2016年/第09週,F0F249D07C30,CGNM-3550,2016/5/11
10418D1609080754,2016年/第09週,F0F249D07C40,CGNM-3550,2016/5/11
10418D1609085222,2016年/第09週,F0F249D07C50,CGNM-3550,2016/5/11
10418D1609080707,2016年/第09週,F0F249D07C60,CGNM-3550,2016/5/11
10418D1609078732,2016年/第09週,F0F249D07C80,CGNM-3550,2016/5/11
10418D1609080623,2016年/第09週,F0F249D07C90,CGNM-3550,2016/5/11
10418D1609080715,2016年/第09週,F0F249D07CA0,CGNM-3550,2016/5/11
10418D1609085240,2016年/第09週,F0F249D07CB0,CGNM-3550,2016/5/11
10418D1609080478,2016年/第09週,F0F249D07DF0,CGNM-3550,2016/5/11
10418D1609080490,2016年/第09週,F0F249D07F00,CGNM-3550,2016/5/11
10418D1609008491,2016年/第09週,F0F249D0A2F0,CGNM-3550,2016/5/11
10418D1609081639,2016年/第09週,F0F249D0A340,CGNM-3550,2016/5/11
10418D1609080440,2016年/第09週,F0F249D0A360,CGNM-3550,2016/5/11
10418D1609082074,2016年/第09週,F0F249D0A3A0,CGNM-3550,2016/5/11
10418D1609080419,2016年/第09週,F0F249D0A3B0,CGNM-3550,2016/5/11
10418D1609080487,2016年/第09週,F0F249D0A3E0,CGNM-3550,2016/5/11
10418D1606039984,2016年/第06週,F0F249CEFCB0,CGNM-3550,2016/5/11
10418D1606039992,2016年/第06週,F0F249CEFD50,CGNM-3550,2016/5/11
10418D1609079653,2016年/第09週,F0F249CEFD90,CGNM-3550,2016/5/11
10418D1609080729,2016年/第09週,F0F249CF2450,CGNM-3550,2016/5/11
10418D1609081765,2016年/第09週,F0F249CF2470,CGNM-3550,2016/5/11
10418D1609078689,2016年/第09週,F0F249CF2500,CGNM-3550,2016/5/11
10418D1609083267,2016年/第09週,F0F249CF2620,CGNM-3550,2016/5/11
10418D1609083289,2016年/第09週,F0F249CF2640,CGNM-3550,2016/5/11
10418D1609081647,2016年/第09週,F0F249CF2690,CGNM-3550,2016/5/11
10418D1609080453,2016年/第09週,F0F249CF26B0,CGNM-3550,2016/5/11
10418D1609081731,2016年/第09週,F0F249CF2780,CGNM-3550,2016/5/11
10418D1609077171,2016年/第09週,F0F249CF4EE0,CGNM-3550,2016/5/11
10418D1609081617,2016年/第09週,F0F249CF4FF0,CGNM-3550,2016/5/11
10418D1609081623,2016年/第09週,F0F249CF5040,CGNM-3550,2016/5/11
10418D1609080488,2016年/第09週,F0F249CF5080,CGNM-3550,2016/5/11
10418D1609082073,2016年/第09週,F0F249CF5130,CGNM-3550,2016/5/11
10418D1609082064,2016年/第09週,F0F249CF5140,CGNM-3550,2016/5/11
10418D1609081649,2016年/第09週,F0F249CF5150,CGNM-3550,2016/5/11
10418D1609079658,2016年/第09週,F0F249CF51C0,CGNM-3550,2016/5/11
10418D1609081625,2016年/第09週,F0F249CF51D0,CGNM-3550,2016/5/11
10418D1609080500,2016年/第09週,F0F249CF7900,CGNM-3550,2016/5/11
10418D1609080507,2016年/第09週,F0F249CF79A0,CGNM-3550,2016/5/11
10418D1609081636,2016年/第09週,F0F249CF79D0,CGNM-3550,2016/5/11
10418D1609080416,2016年/第09週,F0F249D0A770,CGNM-3550,2016/5/11
10418D1609077875,2016年/第09週,F0F249D0A7C0,CGNM-3550,2016/5/11
10418D1609082058,2016年/第09週,F0F249D0A7D0,CGNM-3550,2016/5/11
10418D1609081626,2016年/第09週,F0F249D0A810,CGNM-3550,2016/5/11
10418D1609081611,2016年/第09週,F0F249D0A8A0,CGNM-3550,2016/5/11
10418D1609081658,2016年/第09週,F0F249D0A8B0,CGNM-3550,2016/5/11
10418D1609079656,2016年/第09週,F0F249D0A950,CGNM-3550,2016/5/11
10418D1609079637,2016年/第09週,F0F249D0CCE0,CGNM-3550,2016/5/11
10418D1609081724,2016年/第09週,F0F249D0CD30,CGNM-3550,2016/5/11
10418D1609080435,2016年/第09週,F0F249D0CD80,CGNM-3550,2016/5/11
10418D1609080480,2016年/第09週,F0F249D0CE00,CGNM-3550,2016/5/11
10418D1606039989,2016年/第06週,F0F249D0CE90,CGNM-3550,2016/5/11
10418D1609079665,2016年/第09週,F0F249CE8660,CGNM-3550,2016/5/11
10418D1609080426,2016年/第09週,F0F249CE87D0,CGNM-3550,2016/5/11
10418D1609080417,2016年/第09週,F0F249CE88A0,CGNM-3550,2016/5/11
10418D1609080427,2016年/第09週,F0F249CE8900,CGNM-3550,2016/5/11
10418D1609081631,2016年/第09週,F0F249CEAFF0,CGNM-3550,2016/5/11
10418D1609081637,2016年/第09週,F0F249D03700,CGNM-3550,2016/5/11
10418D1609081766,2016年/第09週,F0F249D03730,CGNM-3550,2016/5/11
10418D1609080421,2016年/第09週,F0F249D03740,CGNM-3550,2016/5/11
10418D1609081640,2016年/第09週,F0F249D03750,CGNM-3550,2016/5/11
10418D1609081621,2016年/第09週,F0F249D03770,CGNM-3550,2016/5/11
10418D1609081648,2016年/第09週,F0F249D03790,CGNM-3550,2016/5/11
10418D1609081760,2016年/第09週,F0F249D037D0,CGNM-3550,2016/5/11
10418D1609080420,2016年/第09週,F0F249D037E0,CGNM-3550,2016/5/11
10418D1609081633,2016年/第09週,F0F249D03940,CGNM-3550,2016/5/11
10418D1609080422,2016年/第09週,F0F249D05D30,CGNM-3550,2016/5/11
10418D1609080492,2016年/第09週,F0F249D05D60,CGNM-3550,2016/5/11
10418D1609082051,2016年/第09週,F0F249D05D90,CGNM-3550,2016/5/11
10418D1609080556,2016年/第09週,F0F249D05EB0,CGNM-3550,2016/5/11
10418D1609081632,2016年/第09週,F0F249D05FE0,CGNM-3550,2016/5/11
10418D1609081638,2016年/第09週,F0F249D08370,CGNM-3550,2016/5/11
10418D1609081619,2016年/第09週,F0F249D083C0,CGNM-3550,2016/5/11
10418D1609079660,2016年/第09週,F0F249D08420,CGNM-3550,2016/5/11
10418D1609082062,2016年/第09週,F0F249D08530,CGNM-3550,2016/5/11
10418D1609080496,2016年/第09週,F0F249D08540,CGNM-3550,2016/5/11
10418D1609080510,2016年/第09週,F0F249D08610,CGNM-3550,2016/5/11
10418D1609080458,2016年/第09週,F0F249D01500,CGNM-3550,2016/5/11
10418D1609079654,2016年/第09週,F0F249D01660,CGNM-3550,2016/5/11
10418D1609080433,2016年/第09週,F0F249D016F0,CGNM-3550,2016/5/11
10418D1609082043,2016年/第09週,F0F249D03A00,CGNM-3550,2016/5/11
10418D1609079652,2016年/第09週,F0F249D03A20,CGNM-3550,2016/5/11
10418D1609081653,2016年/第09週,F0F249D03BB0,CGNM-3550,2016/5/11
10418D1609080451,2016年/第09週,F0F249D03BE0,CGNM-3550,2016/5/11
10418D1609081624,2016年/第09週,F0F249D03C00,CGNM-3550,2016/5/11
10418D1609080461,2016年/第09週,F0F249D03C60,CGNM-3550,2016/5/11
10418D1609081630,2016年/第09週,F0F249D03CF0,CGNM-3550,2016/5/11
10418D1609081650,2016年/第09週,F0F249D06190,CGNM-3550,2016/5/11
10418D1609080504,2016年/第09週,F0F249D061E0,CGNM-3550,2016/5/11
10418D1609080475,2016年/第09週,F0F249D06230,CGNM-3550,2016/5/11
10418D1609081720,2016年/第09週,F0F249D06240,CGNM-3550,2016/5/11
10418D1609082068,2016年/第09週,F0F249D06260,CGNM-3550,2016/5/11
10418D1609081635,2016年/第09週,F0F249CF2E60,CGNM-3550,2016/5/11
10418D1609081652,2016年/第09週,F0F249CF2ED0,CGNM-3550,2016/5/11
10418D1609081643,2016年/第09週,F0F249CF2EE0,CGNM-3550,2016/5/11
10418D1609080432,2016年/第09週,F0F249CF5860,CGNM-3550,2016/5/11
10418D1609081722,2016年/第09週,F0F249CF5930,CGNM-3550,2016/5/11
10418D1609081656,2016年/第09週,F0F249CF5B70,CGNM-3550,2016/5/11
10418D1609081654,2016年/第09週,F0F249CF8370,CGNM-3550,2016/5/11
10418D1609081670,2016年/第09週,F0F249CF8390,CGNM-3550,2016/5/11
10418D1609080431,2016年/第09週,F0F249CF83C0,CGNM-3550,2016/5/11
10418D1609082061,2016年/第09週,F0F249CF8400,CGNM-3550,2016/5/11
10418D1609008414,2016年/第09週,F0F249CF8460,CGNM-3550,2016/5/11
10418D1609079646,2016年/第09週,F0F249CFADC0,CGNM-3550,2016/5/11
10418D1609080752,2016年/第09週,F0F249CFAE30,CGNM-3550,2016/5/11
10418D1609079645,2016年/第09週,F0F249CFAE80,CGNM-3550,2016/5/11
10418D1609079655,2016年/第09週,F0F249D0D930,CGNM-3550,2016/5/11
10418D1609008439,2016年/第09週,F0F249D0DA10,CGNM-3550,2016/5/11
10418D1609081641,2016年/第09週,F0F249CE9070,CGNM-3550,2016/5/11
10418D1609080448,2016年/第09週,F0F249CE90E0,CGNM-3550,2016/5/11
10418D1609079640,2016年/第09週,F0F249CE9100,CGNM-3550,2016/5/11
10418D1609080452,2016年/第09週,F0F249CE91C0,CGNM-3550,2016/5/11
10418D1609078692,2016年/第09週,F0F249CE91F0,CGNM-3550,2016/5/11
10418D1609081660,2016年/第09週,F0F249CE9220,CGNM-3550,2016/5/11
10418D1609082047,2016年/第09週,F0F249CEB7D0,CGNM-3550,2016/5/11
10418D1609080498,2016年/第09週,F0F249CEB8B0,CGNM-3550,2016/5/11
10418D1609080493,2016年/第09週,F0F249CEB920,CGNM-3550,2016/5/11
10418D1609008480,2016年/第09週,F0F249CEB930,CGNM-3550,2016/5/11
10418D1609081642,2016年/第09週,F0F249CEB990,CGNM-3550,2016/5/11
10418D1609081628,2016年/第09週,F0F249CEB9A0,CGNM-3550,2016/5/11
10418D1609080466,2016年/第09週,F0F249CEDE10,CGNM-3550,2016/5/11
10418D1609082071,2016年/第09週,F0F249CEDE30,CGNM-3550,2016/5/11
10418D1609078625,2016年/第09週,F0F249CEDE50,CGNM-3550,2016/5/11
10418D1609080425,2016年/第09週,F0F249D043F0,CGNM-3550,2016/5/11
10418D1609081634,2016年/第09週,F0F249D06790,CGNM-3550,2016/5/11
10418D1609081620,2016年/第09週,F0F249D06950,CGNM-3550,2016/5/11
10418D1609081657,2016年/第09週,F0F249D069D0,CGNM-3550,2016/5/11
10418D1609080464,2016年/第09週,F0F249D06A40,CGNM-3550,2016/5/11
10418D1609008429,2016年/第09週,F0F249D06A70,CGNM-3550,2016/5/11
10418D1609082069,2016年/第09週,F0F249D08E10,CGNM-3550,2016/5/11
10418D1609079657,2016年/第09週,F0F249D08E30,CGNM-3550,2016/5/11
10418D1609084737,2016年/第09週,F0F249D08E90,CGNM-3550,2016/5/11
10418D1606040655,2016年/第06週,F0F249D08EC0,CGNM-3550,2016/5/11
10418D1609084768,2016年/第09週,F0F249D08F50,CGNM-3550,2016/5/11
10418D1609084746,2016年/第09週,F0F249D08F60,CGNM-3550,2016/5/11
10418D1606040796,2016年/第06週,F0F249D09090,CGNM-3550,2016/5/11
10418D1609079532,2016年/第09週,F0F249D0B4F0,CGNM-3550,2016/5/11
10418D1609078173,2016年/第09週,F0F249D0B550,CGNM-3550,2016/5/11
10418D1609079567,2016年/第09週,F0F249D0B580,CGNM-3550,2016/5/11
10418D1609084762,2016年/第09週,F0F249D0B600,CGNM-3550,2016/5/11
10418D1609084782,2016年/第09週,F0F249CFDC80,CGNM-3550,2016/5/11
10418D1609079552,2016年/第09週,F0F249CFDC90,CGNM-3550,2016/5/11
10418D1609079549,2016年/第09週,F0F249CFDD20,CGNM-3550,2016/5/11
10418D1609084776,2016年/第09週,F0F249CFDDB0,CGNM-3550,2016/5/11
10418D1609084769,2016年/第09週,F0F249CFFC00,CGNM-3550,2016/5/11
10418D1609079505,2016年/第09週,F0F249CFFC50,CGNM-3550,2016/5/11
10418D1609079563,2016年/第09週,F0F249CFFC60,CGNM-3550,2016/5/11
10418D1609079542,2016年/第09週,F0F249CFFC70,CGNM-3550,2016/5/11
10418D1609079543,2016年/第09週,F0F249CFFC80,CGNM-3550,2016/5/11
10418D1609008419,2016年/第09週,F0F249CFFCA0,CGNM-3550,2016/5/11
10418D1609079592,2016年/第09週,F0F249CFFCF0,CGNM-3550,2016/5/11
10418D1606040663,2016年/第06週,F0F249CFFD10,CGNM-3550,2016/5/11
10418D1609084764,2016年/第09週,F0F249CFFD20,CGNM-3550,2016/5/11
10418D1609079522,2016年/第09週,F0F249CFFD30,CGNM-3550,2016/5/11
10418D1609079556,2016年/第09週,F0F249CFFDA0,CGNM-3550,2016/5/11
10418D1606040653,2016年/第06週,F0F249CFFDB0,CGNM-3550,2016/5/11
10418D1609079512,2016年/第09週,F0F249CFFE10,CGNM-3550,2016/5/11
10418D1609084763,2016年/第09週,F0F249CFFE20,CGNM-3550,2016/5/11
10418D1606040679,2016年/第06週,F0F249CFFE80,CGNM-3550,2016/5/11
10418D1609085127,2016年/第09週,F0F249CFFEC0,CGNM-3550,2016/5/11
10418D1609079528,2016年/第09週,F0F249CFFF00,CGNM-3550,2016/5/11
10418D1609079524,2016年/第09週,F0F249D01EF0,CGNM-3550,2016/5/11
10418D1609084756,2016年/第09週,F0F249D01F60,CGNM-3550,2016/5/11
10418D1609084789,2016年/第09週,F0F249D02000,CGNM-3550,2016/5/11
10418D1609079545,2016年/第09週,F0F249D02030,CGNM-3550,2016/5/11
10418D1606041368,2016年/第06週,F0F249D02120,CGNM-3550,2016/5/11
10418D1609084741,2016年/第09週,F0F249CF8E70,CGNM-3550,2016/5/11
10418D1609081616,2016年/第09週,F0F249CF8F70,CGNM-3550,2016/5/11
10418D1609084706,2016年/第09週,F0F249CF8F80,CGNM-3550,2016/5/11
10418D1609079515,2016年/第09週,F0F249CF8FA0,CGNM-3550,2016/5/11
10418D1606041269,2016年/第06週,F0F249CF8FB0,CGNM-3550,2016/5/11
10418D1609079503,2016年/第09週,F0F249CF8FD0,CGNM-3550,2016/5/11
10418D1606040662,2016年/第06週,F0F249CF9060,CGNM-3550,2016/5/11
10418D1609079595,2016年/第09週,F0F249CF9090,CGNM-3550,2016/5/11
10418D1609085055,2016年/第09週,F0F249CF9130,CGNM-3550,2016/5/11
10418D1609079594,2016年/第09週,F0F249CF9150,CGNM-3550,2016/5/11
10418D1609084759,2016年/第09週,F0F249CFB900,CGNM-3550,2016/5/11
10418D1609079511,2016年/第09週,F0F249CFB9D0,CGNM-3550,2016/5/11
10418D1609079546,2016年/第09週,F0F249CFBA40,CGNM-3550,2016/5/11
10418D1609079540,2016年/第09週,F0F249CFBA90,CGNM-3550,2016/5/11
10418D1609084761,2016年/第09週,F0F249CFBAA0,CGNM-3550,2016/5/11
10418D1609079527,2016年/第09週,F0F249CFDDF0,CGNM-3550,2016/5/11
10418D1606040646,2016年/第06週,F0F249CFDE20,CGNM-3550,2016/5/11
10418D1606040672,2016年/第06週,F0F249CFDE70,CGNM-3550,2016/5/11
10418D1609079593,2016年/第09週,F0F249CFDEA0,CGNM-3550,2016/5/11
10418D1609084766,2016年/第09週,F0F249CFDEC0,CGNM-3550,2016/5/11
10418D1609079514,2016年/第09週,F0F249CFDEF0,CGNM-3550,2016/5/11
10418D1609079541,2016年/第09週,F0F249CEC480,CGNM-3550,2016/5/11
10418D1609082016,2016年/第09週,F0F249CEEB00,CGNM-3550,2016/5/11
10418D1609079501,2016年/第09週,F0F249CEEB20,CGNM-3550,2016/5/11
10418D1609082005,2016年/第09週,F0F249CEEB40,CGNM-3550,2016/5/11
10418D1609079584,2016年/第09週,F0F249CEEB60,CGNM-3550,2016/5/11
10418D1609079526,2016年/第09週,F0F249CEEB80,CGNM-3550,2016/5/11
10418D1609079559,2016年/第09週,F0F249CEEB90,CGNM-3550,2016/5/11
10418D1609084749,2016年/第09週,F0F249CEEBA0,CGNM-3550,2016/5/11
10418D1609084783,2016年/第09週,F0F249CF0F60,CGNM-3550,2016/5/11
10418D1609081615,2016年/第09週,F0F249CF0F90,CGNM-3550,2016/5/11
10418D1606040641,2016年/第06週,F0F249CF0FA0,CGNM-3550,2016/5/11
10418D1609079517,2016年/第09週,F0F249CF0FB0,CGNM-3550,2016/5/11
10418D1609079547,2016年/第09週,F0F249CF0FD0,CGNM-3550,2016/5/11
10418D1609084772,2016年/第09週,F0F249CF0FE0,CGNM-3550,2016/5/11
10418D1609079554,2016年/第09週,F0F249CF0FF0,CGNM-3550,2016/5/11
10418D1609079519,2016年/第09週,F0F249CF1000,CGNM-3550,2016/5/11
10418D1609079510,2016年/第09週,F0F249CF1020,CGNM-3550,2016/5/11
10418D1609084774,2016年/第09週,F0F249CF1030,CGNM-3550,2016/5/11
10418D1609079582,2016年/第09週,F0F249CF1040,CGNM-3550,2016/5/11
10418D1609079537,2016年/第09週,F0F249CF1050,CGNM-3550,2016/5/11
10418D1609079513,2016年/第09週,F0F249CF1060,CGNM-3550,2016/5/11
10418D1609079534,2016年/第09週,F0F249CF1120,CGNM-3550,2016/5/11
10418D1609084744,2016年/第09週,F0F249CF1130,CGNM-3550,2016/5/11
10418D1609079508,2016年/第09週,F0F249CF1180,CGNM-3550,2016/5/11
10418D1609084773,2016年/第09週,F0F249CF1190,CGNM-3550,2016/5/11
10418D1609079504,2016年/第09週,F0F249CF11D0,CGNM-3550,2016/5/11
10418D1609079539,2016年/第09週,F0F249CF1200,CGNM-3550,2016/5/11
10418D1609084791,2016年/第09週,F0F249CF12B0,CGNM-3550,2016/5/11
10418D1609079558,2016年/第09週,F0F249CF12C0,CGNM-3550,2016/5/11
10418D1609084742,2016年/第09週,F0F249CF3980,CGNM-3550,2016/5/11
10418D1609079530,2016年/第09週,F0F249CF39B0,CGNM-3550,2016/5/11
10418D1606040760,2016年/第06週,F0F249CF39F0,CGNM-3550,2016/5/11
10418D1609082026,2016年/第09週,F0F249CF3AC0,CGNM-3550,2016/5/11
10418D1606041341,2016年/第06週,F0F249CF3AF0,CGNM-3550,2016/5/11
10418D1606041267,2016年/第06週,F0F249D073E0,CGNM-3550,2016/5/11
10418D1606041284,2016年/第06週,F0F249D073F0,CGNM-3550,2016/5/11
10418D1609078180,2016年/第09週,F0F249D07410,CGNM-3550,2016/5/11
10418D1609012504,2016年/第09週,F0F249D07420,CGNM-3550,2016/5/11
10418D1604502412,2016年/第04週,F0F249D07460,CGNM-3550,2016/5/11
10418D1609084728,2016年/第09週,F0F249D07470,CGNM-3550,2016/5/11
10418D1609082008,2016年/第09週,F0F249D074A0,CGNM-3550,2016/5/11
10418D1609084775,2016年/第09週,F0F249D074C0,CGNM-3550,2016/5/11
10418D1609079518,2016年/第09週,F0F249D07500,CGNM-3550,2016/5/11
10418D1606041322,2016年/第06週,F0F249D07510,CGNM-3550,2016/5/11
10418D1609079617,2016年/第09週,F0F249D09920,CGNM-3550,2016/5/11
10418D1609079562,2016年/第09週,F0F249D09AE0,CGNM-3550,2016/5/11
10418D1609084736,2016年/第09週,F0F249D09B00,CGNM-3550,2016/5/11
10418D1609084788,2016年/第09週,F0F249D09B20,CGNM-3550,2016/5/11
10418D1609079531,2016年/第09週,F0F249D09B40,CGNM-3550,2016/5/11
10418D1606040670,2016年/第06週,F0F249D0BEC0,CGNM-3550,2016/5/11
10418D1609086950,2016年/第09週,F0F249D0BF50,CGNM-3550,2016/5/11
10418D1609081998,2016年/第09週,F0F249D0BF60,CGNM-3550,2016/5/11
10418D1609079529,2016年/第09週,F0F249D0BF70,CGNM-3550,2016/5/11
10418D1609084784,2016年/第09週,F0F249D0BF80,CGNM-3550,2016/5/11
10418D1609084752,2016年/第09週,F0F249D0BF90,CGNM-3550,2016/5/11
10418D1609079507,2016年/第09週,F0F249D0BFD0,CGNM-3550,2016/5/11
10418D1606040673,2016年/第06週,F0F249D0C030,CGNM-3550,2016/5/11
10418D1609084739,2016年/第09週,F0F249D0C040,CGNM-3550,2016/5/11
10418D1609079509,2016年/第09週,F0F249D0C070,CGNM-3550,2016/5/11
10418D1609079538,2016年/第09週,F0F249D0C0B0,CGNM-3550,2016/5/11
10418D1609079520,2016年/第09週,F0F249D0C180,CGNM-3550,2016/5/11
10418D1609079521,2016年/第09週,F0F249D0C1A0,CGNM-3550,2016/5/11
10418D1609079506,2016年/第09週,F0F249D0C1C0,CGNM-3550,2016/5/11
10418D1609079548,2016年/第09週,F0F249D0C1E0,CGNM-3550,2016/5/11
10418D1606040639,2016年/第06週,F0F249D0C200,CGNM-3550,2016/5/11
10418D1609077880,2016年/第09週,F0F249CE77E0,CGNM-3550,2016/5/11
10418D1609079525,2016年/第09週,F0F249CE7810,CGNM-3550,2016/5/11
10418D1609079533,2016年/第09週,F0F249CFBF80,CGNM-3550,2016/5/11
10418D1609084777,2016年/第09週,F0F249CFBF90,CGNM-3550,2016/5/11
10418D1609079586,2016年/第09週,F0F249CFBFD0,CGNM-3550,2016/5/11
10418D1609080489,2016年/第09週,F0F249CFC040,CGNM-3550,2016/5/11
10418D1609081627,2016年/第09週,F0F249CFC070,CGNM-3550,2016/5/11
10418D1609080519,2016年/第09週,F0F249CFC090,CGNM-3550,2016/5/11
10418D1609078659,2016年/第09週,F0F249CFC0C0,CGNM-3550,2016/5/11
10418D1609080476,2016年/第09週,F0F249CFC0E0,CGNM-3550,2016/5/11
10418D1609011666,2016年/第09週,F0F249CFC140,CGNM-3550,2016/5/11
10418D1609011647,2016年/第09週,F0F249CFC170,CGNM-3550,2016/5/11
10418D1609078697,2016年/第09週,F0F249CFC190,CGNM-3550,2016/5/11
10418D1609011680,2016年/第09週,F0F249CFC1A0,CGNM-3550,2016/5/11
10418D1609014095,2016年/第09週,F0F249CFC1B0,CGNM-3550,2016/5/11
10418D1609078988,2016年/第09週,F0F249CFE560,CGNM-3550,2016/5/11
10418D1609014100,2016年/第09週,F0F249CFE570,CGNM-3550,2016/5/11
10418D1609013810,2016年/第09週,F0F249CFE590,CGNM-3550,2016/5/11
10418D1609014576,2016年/第09週,F0F249CFE5A0,CGNM-3550,2016/5/11
10418D1609014088,2016年/第09週,F0F249CFE5E0,CGNM-3550,2016/5/11
10418D1609014061,2016年/第09週,F0F249CFE620,CGNM-3550,2016/5/11
10418D1609014084,2016年/第09週,F0F249CFE660,CGNM-3550,2016/5/11
1.04186E+21,2056年/第13週,F0F249CFE6B0,CGNM-3550,2016/5/11
10418D1609085323,2016年/第09週,F0F249CFE710,CGNM-3550,2016/5/11
10418D1609014587,2016年/第09週,F0F249CFE750,CGNM-3550,2016/5/11
10418D1609014566,2016年/第09週,F0F249CFE760,CGNM-3550,2016/5/11
10418D1609014567,2016年/第09週,F0F249CFE770,CGNM-3550,2016/5/11
10418D1609014572,2016年/第09週,F0F249CFE7A0,CGNM-3550,2016/5/11
10418D1609013903,2016年/第09週,F0F249CFE7C0,CGNM-3550,2016/5/11
10418D1609014578,2016年/第09週,F0F249CFE7D0,CGNM-3550,2016/5/11
10418D1609013912,2016年/第09週,F0F249CFE7E0,CGNM-3550,2016/5/11
10418D1609082829,2016年/第09週,F0F249CFE7F0,CGNM-3550,2016/5/11
10418D1609014093,2016年/第09週,F0F249CFE810,CGNM-3550,2016/5/11
10418D1609013866,2016年/第09週,F0F249CFE820,CGNM-3550,2016/5/11
10418D1609014083,2016年/第09週,F0F249CFE830,CGNM-3550,2016/5/11
10418D1609014028,2016年/第09週,F0F249CFE840,CGNM-3550,2016/5/11
10418D1609083696,2016年/第09週,F0F249CEC870,CGNM-3550,2016/5/11
10418D1609085384,2016年/第09週,F0F249CEEF60,CGNM-3550,2016/5/11
10418D1609078311,2016年/第09週,F0F249CEEF70,CGNM-3550,2016/5/11
10418D1609014041,2016年/第09週,F0F249CEEF80,CGNM-3550,2016/5/11
10418D1609010832,2016年/第09週,F0F249CEEFA0,CGNM-3550,2016/5/11
10418D1609082823,2016年/第09週,F0F249CEEFD0,CGNM-3550,2016/5/11
10418D1609010637,2016年/第09週,F0F249CF1630,CGNM-3550,2016/5/11
10418D1609014568,2016年/第09週,F0F249CF1650,CGNM-3550,2016/5/11
10418D1609078683,2016年/第09週,F0F249CF1660,CGNM-3550,2016/5/11
10418D1609078599,2016年/第09週,F0F249CF1680,CGNM-3550,2016/5/11
10418D1609014081,2016年/第09週,F0F249CF16D0,CGNM-3550,2016/5/11
10418D1609011657,2016年/第09週,F0F249CF16E0,CGNM-3550,2016/5/11
10418D1609013880,2016年/第09週,F0F249CF1710,CGNM-3550,2016/5/11
10418D1609013920,2016年/第09週,F0F249CF1740,CGNM-3550,2016/5/11
10418D1609083769,2016年/第09週,F0F249CF1790,CGNM-3550,2016/5/11
10418D1609078636,2016年/第09週,F0F249CF17A0,CGNM-3550,2016/5/11
10418D1609014831,2016年/第09週,F0F249CF17B0,CGNM-3550,2016/5/11
10418D1609082827,2016年/第09週,F0F249CF1820,CGNM-3550,2016/5/11
10418D1609083766,2016年/第09週,F0F249D07600,CGNM-3550,2016/5/11
10418D1609013910,2016年/第09週,F0F249D07630,CGNM-3550,2016/5/11
10418D1609014065,2016年/第09週,F0F249D07640,CGNM-3550,2016/5/11
10418D1609010821,2016年/第09週,F0F249D07660,CGNM-3550,2016/5/11
10418D1609083776,2016年/第09週,F0F249D07670,CGNM-3550,2016/5/11
10418D1609013922,2016年/第09週,F0F249D07680,CGNM-3550,2016/5/11
10418D1609014097,2016年/第09週,F0F249D076A0,CGNM-3550,2016/5/11
10418D1609083788,2016年/第09週,F0F249D076B0,CGNM-3550,2016/5/11
10418D1609011613,2016年/第09週,F0F249D076D0,CGNM-3550,2016/5/11
10418D1609014838,2016年/第09週,F0F249D07700,CGNM-3550,2016/5/11
10418D1609078991,2016年/第09週,F0F249D07710,CGNM-3550,2016/5/11
10418D1609014066,2016年/第09週,F0F249D07720,CGNM-3550,2016/5/11
10418D1609014563,2016年/第09週,F0F249D07730,CGNM-3550,2016/5/11
10418D1609011605,2016年/第09週,F0F249D07760,CGNM-3550,2016/5/11
10418D1609013913,2016年/第09週,F0F249D077D0,CGNM-3550,2016/5/11
